Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.1uF 0402","C_0402_1005Metric",143.789400,-50.038000,0.000000,bottom
"C2","0.1uF 0402","C_0402_1005Metric",165.890000,-52.705000,-90.000000,bottom
"C4","10U","C_0805_2012Metric",145.262104,-67.773873,90.000000,bottom
"C5","10U","C_0805_2012Metric",145.016044,-71.324467,-90.000000,bottom
"C6","0.1uF 0402","C_0402_1005Metric",165.580000,-60.325000,-90.000000,bottom
"C7","0.1uF 0402","C_0402_1005Metric",151.130000,-83.820000,0.000000,bottom
"C8","0.1uF 0402","C_0402_1005Metric",165.890000,-67.945000,-90.000000,bottom
"C9","0.1uF 0402","C_0402_1005Metric",151.259600,-81.889600,180.000000,bottom
"C10","0.1uF 0402","C_0402_1005Metric",165.735000,-73.660000,-90.000000,bottom
"C11","10U","C_0805_2012Metric",148.406003,-67.788089,-90.000000,bottom
"C12","10U","C_0805_2012Metric",146.171584,-56.224052,180.000000,bottom
"C13","10U","C_0805_2012Metric",145.509199,-61.626541,180.000000,bottom
"C16","0.1uF 0402","C_0402_1005Metric",155.143200,-45.059600,-90.000000,bottom
"C17","10U","C_0805_2012Metric",148.326514,-71.422503,90.000000,bottom
"C18","0.1uF 0402","C_0402_1005Metric",141.071600,-78.181200,180.000000,bottom
"C22","0.1uF 0402","C_0402_1005Metric",145.491200,-81.051400,90.000000,bottom
"C25","0.1uF 0402","C_0402_1005Metric",132.283200,-79.222600,90.000000,bottom
"C26","0.1uF 0402","C_0402_1005Metric",131.530140,-72.613767,0.000000,bottom
"D1","D_Schottky","D_SOD-323",150.418800,-74.752200,90.000000,bottom
"J4","5027740891","CONN9_0185-02_GSW",139.980600,-47.736400,0.000000,bottom
"R1","47k","R_0402_1005Metric",147.904200,-50.444400,90.000000,bottom
"R2","47k","R_0402_1005Metric",146.659600,-50.444400,90.000000,bottom
"R3","47k","R_0402_1005Metric",142.265400,-50.622200,90.000000,bottom
"R4","47k","R_0402_1005Metric",141.020800,-50.596800,90.000000,bottom
"R5","1M","R_0402_1005Metric",148.914701,-56.449065,0.000000,bottom
"R6","10k","R_0402_1005Metric",146.962400,-81.559400,180.000000,bottom
"R7","1M","R_0402_1005Metric",143.002410,-65.637880,-90.000000,bottom
"R9","1M","R_0402_1005Metric",143.537168,-71.087621,-90.000000,bottom
"R10","1M","R_0402_1005Metric",143.011467,-67.640714,-90.000000,bottom
"R11","10k","R_0402_1005Metric",139.344400,-78.994000,90.000000,bottom
"R12","2.2k","R_0402_1005Metric",130.761200,-78.686600,180.000000,bottom
"R13","2.2k","R_0402_1005Metric",130.759200,-79.702600,0.000000,bottom
"R14","47k","R_0402_1005Metric",138.531600,-49.987200,90.000000,bottom
"R15","1M","R_0402_1005Metric",132.467340,-71.648567,0.000000,bottom
"R16","1M","R_0402_1005Metric",130.386428,-71.638228,0.000000,bottom
"R18","100","R_0402_1005Metric",149.880908,-66.165000,-90.000000,bottom
"R19","100","R_0402_1005Metric",148.382221,-73.727481,180.000000,bottom
"R21","1M","R_0402_1005Metric",148.234480,-61.645246,0.000000,bottom
"R24","1M","R_0402_1005Metric",149.892775,-68.415332,90.000000,bottom
"R25","1M","R_0402_1005Metric",149.857146,-70.965361,-90.000000,bottom
"R26","DNP","R_0402_1005Metric",145.032000,-60.071000,0.000000,bottom
"R27","DNP","R_0402_1005Metric",145.338800,-58.216800,0.000000,bottom
"R28","DNP","R_0402_1005Metric",146.683377,-70.631561,-90.000000,bottom
"R29","DNP","R_0402_1005Metric",146.877252,-68.207154,90.000000,bottom
"R30","1M","R_0402_1005Metric",146.207188,-54.682301,180.000000,bottom
"R34","DNP","R_0402_1005Metric",140.485400,-77.165200,0.000000,bottom
"R53","33","R_0402_1005Metric",163.328482,-84.963969,0.000000,bottom
"R54","220","R_0402_1005Metric",166.217600,-84.836000,90.000000,bottom
"R55","470","R_0402_1005Metric",139.700000,-83.185000,90.000000,bottom
"R62","0","R_0402_1005Metric",135.763000,-33.553400,-90.000000,bottom
"R67","1M","R_0402_1005Metric",142.457933,-72.677743,180.000000,bottom
"U2","MAX4466EXK_T","SOT-353",131.453633,-69.337167,90.000000,bottom
"U4","LIS2DE12","LGA-12_2x2mm_P0.5mm",143.433800,-79.705200,-90.000000,bottom
"U10","TPD2EUSB30ADRTR","DRT3",155.879800,-37.465000,-90.000000,bottom
"A1","Electrosmith_Daisy_Seed_Rev4","Electrosmith_Daisy_Seed",137.945689,-34.923747,0.000000,top
"C3","0.1uF 0402","C_0402_1005Metric",149.479000,-35.653100,90.000000,top
"C14","0.1uF 0402","C_0402_1005Metric",142.064784,-54.132752,180.000000,top
"C15","0.1uF 0402","C_0402_1005Metric",148.996400,-38.938200,-90.000000,top
"C19","100uF","C_1210_3225Metric",147.929600,-43.457600,-90.000000,top
"C20","DNP_100uF","C_1210_3225Metric",144.068800,-43.512000,-90.000000,top
"C21","DNP_100uF","C_1210_3225Metric",146.737600,-48.615600,0.000000,top
"C23","0.1uF 0402","C_0402_1005Metric",133.197600,-68.300600,0.000000,top
"C24","0.1uF 0402","C_0402_1005Metric",149.021800,-69.545200,90.000000,top
"C27","100pF COG","C_0402_1005Metric",131.330556,-68.204658,0.000000,top
"C28","1uF","C_0603_1608Metric",130.680263,-70.744658,180.000000,top
"C70","DNP","C_0402_1005Metric",144.916467,-65.131804,180.000000,top
"C71","DNP","C_0402_1005Metric",144.163227,-73.953230,180.000000,top
"D2","SS54","D_SMA",146.685000,-37.236400,-90.000000,top
"D3","SS54","D_SMA",142.900400,-37.287200,-90.000000,top
"J1","Conn_01x03","PinHeader_1x03_P2.54mm_Vertical_Female",163.678752,-77.233367,0.000000,top
"J2","Conn_01x02","PinHeader_1x02_P2.54mm_VerticalFemale",130.556000,-81.885000,0.000000,top
"J3","Conn_01x03","PinHeader_1x03_P2.54mm_Vertical_Female",166.345752,-77.233367,0.000000,top
"J5","Conn_01x04","PinHeader_1x04_P2.54mm_Vertical_Female",157.480000,-43.805000,180.000000,top
"J6","Conn_01x02","PinHeader_1x02_P2.54mm_VerticalFemale",130.278896,-41.177130,90.000000,top
"J7","Conn_01x04","PinHeader_1x04_P2.54mm_Vertical_Female",160.655000,-76.835000,0.000000,top
